branch_id,iteration,reference_frontier,parent_node_id,node_id,from_point_name,to_reference_name,selected_best_point_name,path_id,samples_csv,results_csv,boundary_csv,best_point_csv
branch_000001,1,3,node_root,node_branch_000001,RZE,KAT,RZE__to__KAT_cand_2309,RZE -> KAT,output\pairwise\iter_01_front_3\RZE__to__KAT\samples.csv,output\pairwise\iter_01_front_3\RZE__to__KAT\results.csv,output\pairwise\iter_01_front_3\RZE__to__KAT\boundary_true.csv,output\pairwise\iter_01_front_3\RZE__to__KAT\best_point.csv
branch_000004,2,2,node_branch_000001,node_branch_000004,RZE__to__KAT_cand_2309,POZ,RZE__to__KAT_cand_2309__to__POZ_cand_2469,RZE -> KAT -> POZ,output\pairwise\iter_02_front_2\RZE__to__KAT_cand_2309__to__POZ\samples.csv,output\pairwise\iter_02_front_2\RZE__to__KAT_cand_2309__to__POZ\results.csv,output\pairwise\iter_02_front_2\RZE__to__KAT_cand_2309__to__POZ\boundary_true.csv,output\pairwise\iter_02_front_2\RZE__to__KAT_cand_2309__to__POZ\best_point.csv
branch_000005,3,1,node_branch_000004,node_branch_000005,RZE__to__KAT_cand_2309__to__POZ_cand_2469,WAW,RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__WAW_cand_326,RZE -> KAT -> POZ -> WAW,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__WAW\samples.csv,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__WAW\results.csv,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__WAW\boundary_true.csv,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__WAW\best_point.csv
branch_000006,3,1,node_branch_000004,node_branch_000006,RZE__to__KAT_cand_2309__to__POZ_cand_2469,KRK,RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__KRK_cand_16,RZE -> KAT -> POZ -> KRK,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__KRK\samples.csv,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__KRK\results.csv,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__KRK\boundary_true.csv,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__KRK\best_point.csv
branch_000007,3,1,node_branch_000004,node_branch_000007,RZE__to__KAT_cand_2309__to__POZ_cand_2469,WRO,RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__WRO_cand_79,RZE -> KAT -> POZ -> WRO,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__WRO\samples.csv,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__WRO\results.csv,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__WRO\boundary_true.csv,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__WRO\best_point.csv
branch_000008,3,1,node_branch_000004,node_branch_000008,RZE__to__KAT_cand_2309__to__POZ_cand_2469,GDN,RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__GDN_cand_178,RZE -> KAT -> POZ -> GDN,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__GDN\samples.csv,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__GDN\results.csv,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__GDN\boundary_true.csv,output\pairwise\iter_03_front_1\RZE__to__KAT_cand_2309__to__POZ_cand_2469__to__GDN\best_point.csv
